instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_5,1000,15,10,100,0.3000,42,9999251530,9999242508,197
docs/inst_test/instancias/n_1000_5,1000,15,10,100,0.3000,123,9996122058,9996115441,165
docs/inst_test/instancias/n_1000_5,1000,15,10,100,0.1000,2026,9999251619,9999242724,316
docs/inst_test/instancias/n_1000_5,1000,15,10,100,0.3000,2026,9999245335,9999239334,165
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.2000,123,9997687010,9997678758,146
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.1000,42,9996907656,9996898605,199
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.1000,123,9996907622,9996899019,210
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.2000,42,9999251619,9999242724,195
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.1000,2026,9999251619,9999242724,216
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.2000,2026,9999251723,9999242588,152
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.3000,123,9996122058,9996115441,195
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.3000,42,9999251530,9999242508,231
docs/inst_test/instancias/n_1000_5,1000,15,10,200,0.3000,2026,9999245335,9999239334,166
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.1000,42,9999251614,9999242439,188
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.1000,123,9999251790,9999242930,202
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.2000,42,9999251619,9999242724,183
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.2000,123,9999245304,9999239283,187
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.1000,2026,9999251638,9999242702,215
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.3000,123,9996122079,9996115351,153
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.3000,42,9999251530,9999242508,189
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.2000,2026,9999251733,9999242669,200
docs/inst_test/instancias/n_1000_5,1000,15,15,50,0.3000,2026,9999245335,9999239334,214
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.1000,42,9999251614,9999242439,264
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.2000,123,9998466245,9998459419,186
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.2000,2026,9999251723,9999242588,160
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.1000,123,9996907622,9996899019,282
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.2000,42,9999251619,9999242724,306
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.1000,2026,9999251619,9999242724,310
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.3000,42,9999251530,9999242508,329
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.3000,123,9996122058,9996115441,286
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.1000,42,9996907656,9996898605,200
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.1000,123,9996907622,9996899019,215
docs/inst_test/instancias/n_1000_5,1000,15,15,100,0.3000,2026,9999245335,9999239334,262
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.1000,2026,9999251619,9999242724,263
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.2000,123,9997687010,9997678758,225
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.2000,42,9999251619,9999242724,229
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.2000,2026,9999251723,9999242588,185
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.3000,123,9996122058,9996115441,168
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.3000,42,9999251530,9999242508,187
docs/inst_test/instancias/n_1000_5,1000,15,15,200,0.3000,2026,9999245335,9999239334,199
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.1000,42,9999251614,9999242439,201
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.1000,2026,9999251638,9999242702,178
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.1000,123,9999251790,9999242930,198
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.2000,42,9999251619,9999242724,293
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.2000,2026,9999251733,9999242669,216
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.2000,123,9999245304,9999239283,280
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.3000,42,9999251530,9999242508,288
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.3000,123,9996122079,9996115351,269
docs/inst_test/instancias/n_1000_5,1000,20,7,50,0.3000,2026,9999245335,9999239334,282
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.1000,42,9999251614,9999242439,299
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.2000,42,9999251619,9999242724,180
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.1000,123,9996907622,9996899019,299
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.1000,2026,9999251619,9999242724,218
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.2000,123,9998466245,9998459419,199
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.2000,2026,9999251723,9999242588,193
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.3000,42,9999251530,9999242508,201
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.3000,123,9996122058,9996115441,173
docs/inst_test/instancias/n_1000_5,1000,20,7,100,0.3000,2026,9999245335,9999239334,171
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.1000,2026,9999251619,9999242724,151
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.1000,123,9996907622,9996899019,178
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.2000,42,9999251619,9999242724,183
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.2000,123,9997687010,9997678758,188
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.3000,42,9999251530,9999242508,176
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.1000,42,9996907656,9996898605,320
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.3000,2026,9999245335,9999239334,153
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.2000,2026,9999251723,9999242588,224
docs/inst_test/instancias/n_1000_5,1000,20,7,200,0.3000,123,9996122058,9996115441,215
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.1000,42,9999251614,9999242439,219
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.1000,123,9999251790,9999242930,213
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.1000,2026,9999251638,9999242702,215
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.2000,2026,9999251733,9999242669,178
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.2000,123,9999245304,9999239283,197
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.2000,42,9999251619,9999242724,206
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.3000,42,9999251530,9999242508,183
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.3000,123,9996122079,9996115351,180
docs/inst_test/instancias/n_1000_5,1000,20,10,50,0.3000,2026,9999245335,9999239334,184
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.1000,123,9996907622,9996899019,178
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.1000,42,9999251614,9999242439,204
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.2000,42,9999251619,9999242724,172
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.2000,123,9998466245,9998459419,202
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.1000,2026,9999251619,9999242724,210
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.2000,2026,9999251723,9999242588,224
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.3000,42,9999251530,9999242508,222
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.3000,123,9996122058,9996115441,202
docs/inst_test/instancias/n_1000_5,1000,20,10,100,0.3000,2026,9999245335,9999239334,215
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.1000,123,9996907622,9996899019,204
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.1000,2026,9999251619,9999242724,186
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.2000,123,9997687010,9997678758,167
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.2000,2026,9999251723,9999242588,166
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.3000,42,9999251530,9999242508,189
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.2000,42,9999251619,9999242724,335
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.1000,42,9996907656,9996898605,385
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.1000,42,9999251614,9999242439,209
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.3000,2026,9999245335,9999239334,237
docs/inst_test/instancias/n_1000_5,1000,20,10,200,0.3000,123,9996122058,9996115441,256
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.1000,123,9999251790,9999242930,221
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.1000,2026,9999251638,9999242702,233
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.2000,42,9999251619,9999242724,227
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.3000,42,9999251530,9999242508,165
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.3000,123,9996122079,9996115351,162
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.2000,123,9999245304,9999239283,238
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.1000,42,9999251614,9999242439,170
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.2000,2026,9999251733,9999242669,266
docs/inst_test/instancias/n_1000_5,1000,20,15,50,0.3000,2026,9999245335,9999239334,218
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.1000,123,9996907622,9996899019,197
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.1000,2026,9999251619,9999242724,187
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.2000,42,9999251619,9999242724,178
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.2000,123,9998466245,9998459419,177
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.3000,42,9999251530,9999242508,162
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.2000,2026,9999251723,9999242588,220
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.1000,42,9996907656,9996898605,165
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.3000,123,9996122058,9996115441,222
docs/inst_test/instancias/n_1000_5,1000,20,15,100,0.3000,2026,9999245335,9999239334,198
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.1000,2026,9999251619,9999242724,174
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.2000,42,9999251619,9999242724,173
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.2000,123,9997687010,9997678758,169
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.1000,123,9996907622,9996899019,263
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.3000,42,9999251530,9999242508,161
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.3000,123,9996122058,9996115441,187
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.3000,2026,9999245335,9999239334,182
docs/inst_test/instancias/n_1000_5,1000,20,15,200,0.2000,2026,9999251723,9999242588,292
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.1000,2026,9999251709,9999242878,593
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.2000,123,9999245348,9999239464,577
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.1000,42,9999251670,9999242490,713
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.1000,123,9999251790,9999242930,712
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.2000,42,9999251619,9999242724,700
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.3000,42,9999251530,9999242508,653
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.2000,2026,9999251733,9999242669,676
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.3000,123,9999245329,9999239062,624
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.1000,42,9999251670,9999242490,545
docs/inst_test/instancias/n_1000_5,3000,10,7,50,0.3000,2026,9999245350,9999238993,710
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.1000,123,9999251790,9999242930,614
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.2000,2026,9999251733,9999242669,560
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.2000,123,9999245304,9999239283,609
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.1000,2026,9999251638,9999242702,661
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.3000,42,9999251530,9999242508,665
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.2000,42,9999251619,9999242724,768
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.3000,123,9999245167,9999239325,611
docs/inst_test/instancias/n_1000_5,3000,10,7,100,0.3000,2026,9999245335,9999239334,491
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.1000,123,9999251790,9999242930,561
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.1000,2026,9999251619,9999242724,546
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.2000,123,9999245304,9999239283,531
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.2000,42,9999251619,9999242724,646
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.1000,42,9999251614,9999242439,726
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.2000,2026,9999251723,9999242588,643
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.3000,123,9996122058,9996115441,519
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.3000,42,9999251530,9999242508,547
docs/inst_test/instancias/n_1000_5,3000,10,7,200,0.3000,2026,9999245335,9999239334,528
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.1000,42,9999251670,9999242490,560
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.1000,123,9999251790,9999242930,570
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.2000,42,9999251619,9999242724,563
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.2000,123,9999245348,9999239464,507
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.1000,2026,9999251709,9999242878,710
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.3000,42,9999251530,9999242508,539
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.2000,2026,9999251733,9999242669,580
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.3000,123,9999245329,9999239062,526
docs/inst_test/instancias/n_1000_5,3000,10,10,50,0.3000,2026,9999245350,9999238993,532
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.1000,2026,9999251638,9999242702,518
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.1000,42,9999251670,9999242490,615
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.1000,123,9999251790,9999242930,578
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.2000,42,9999251619,9999242724,570
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.2000,123,9999245304,9999239283,588
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.2000,2026,9999251733,9999242669,590
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.3000,123,9999245167,9999239325,501
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.3000,42,9999251530,9999242508,634
docs/inst_test/instancias/n_1000_5,3000,10,10,100,0.3000,2026,9999245335,9999239334,488
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.1000,123,9999251790,9999242930,548
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.1000,42,9999251614,9999242439,616
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.1000,2026,9999251619,9999242724,599
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.2000,2026,9999251723,9999242588,472
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.2000,123,9999245304,9999239283,550
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.3000,42,9999251530,9999242508,582
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.3000,123,9996122058,9996115441,561
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.2000,42,9999251619,9999242724,753
docs/inst_test/instancias/n_1000_5,3000,10,10,200,0.3000,2026,9999245335,9999239334,571
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.1000,42,9999251670,9999242490,573
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.1000,123,9999251790,9999242930,587
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.2000,42,9999251619,9999242724,511
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.1000,2026,9999251709,9999242878,702
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.2000,2026,9999251733,9999242669,527
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.2000,123,9999245348,9999239464,621
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.3000,123,9999245329,9999239062,506
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.3000,42,9999251530,9999242508,624
docs/inst_test/instancias/n_1000_5,3000,10,15,50,0.3000,2026,9999245350,9999238993,615
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.1000,42,9999251670,9999242490,549
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.1000,123,9999251790,9999242930,537
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.1000,2026,9999251638,9999242702,536
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.2000,42,9999251619,9999242724,522
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.2000,2026,9999251733,9999242669,507
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.2000,123,9999245304,9999239283,553
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.3000,42,9999251530,9999242508,535
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.3000,123,9999245167,9999239325,534
docs/inst_test/instancias/n_1000_5,3000,10,15,100,0.3000,2026,9999245335,9999239334,618
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.1000,42,9999251614,9999242439,667
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.1000,123,9999251790,9999242930,608
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.1000,2026,9999251619,9999242724,640
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.2000,123,9999245304,9999239283,631
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.2000,2026,9999251723,9999242588,600
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.2000,42,9999251619,9999242724,715
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.3000,42,9999251530,9999242508,654
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.3000,123,9996122058,9996115441,535
docs/inst_test/instancias/n_1000_5,3000,10,15,200,0.3000,2026,9999245335,9999239334,556
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.1000,42,9999251670,9999242490,635
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.2000,123,9999245348,9999239464,497
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.2000,42,9999251619,9999242724,553
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.1000,123,9999251790,9999242930,646
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.1000,2026,9999251709,9999242878,566
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.3000,42,9999251530,9999242508,549
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.2000,2026,9999251733,9999242669,610
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.3000,123,9999245329,9999239062,508
docs/inst_test/instancias/n_1000_5,3000,15,7,50,0.3000,2026,9999245350,9999238993,485
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.1000,123,9999251790,9999242930,481
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.2000,42,9999251619,9999242724,525
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.1000,2026,9999251638,9999242702,675
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.2000,123,9999245304,9999239283,515
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.1000,42,9999251670,9999242490,728
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.2000,2026,9999251733,9999242669,535
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.3000,42,9999251530,9999242508,521
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.3000,123,9999245167,9999239325,516
docs/inst_test/instancias/n_1000_5,3000,15,7,100,0.3000,2026,9999245335,9999239334,583
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.1000,42,9999251614,9999242439,668
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.1000,123,9999251790,9999242930,633
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.2000,42,9999251619,9999242724,635
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.1000,2026,9999251619,9999242724,662
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.2000,123,9999245304,9999239283,710
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.3000,42,9999251530,9999242508,622
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.2000,2026,9999251723,9999242588,771
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.3000,123,9996122058,9996115441,549
docs/inst_test/instancias/n_1000_5,3000,15,7,200,0.3000,2026,9999245335,9999239334,524
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.1000,42,9999251670,9999242490,543
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.1000,2026,9999251709,9999242878,492
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.1000,123,9999251790,9999242930,686
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.2000,123,9999245348,9999239464,541
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.2000,42,9999251619,9999242724,634
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.2000,2026,9999251733,9999242669,650
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.3000,123,9999245329,9999239062,517
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.3000,42,9999251530,9999242508,648
docs/inst_test/instancias/n_1000_5,3000,15,10,50,0.3000,2026,9999245350,9999238993,545
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.1000,42,9999251670,9999242490,559
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.2000,42,9999251619,9999242724,513
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.1000,123,9999251790,9999242930,645
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.2000,2026,9999251733,9999242669,535
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.3000,42,9999251530,9999242508,532
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.2000,123,9999245304,9999239283,590
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.1000,2026,9999251638,9999242702,807
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.3000,123,9999245167,9999239325,534
docs/inst_test/instancias/n_1000_5,3000,15,10,100,0.3000,2026,9999245335,9999239334,505
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.1000,42,9999251614,9999242439,554
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.1000,2026,9999251619,9999242724,520
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.2000,42,9999251619,9999242724,523
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.2000,123,9999245304,9999239283,500
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.1000,123,9999251790,9999242930,703
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.2000,2026,9999251723,9999242588,506
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.3000,123,9996122058,9996115441,542
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.3000,42,9999251530,9999242508,565
docs/inst_test/instancias/n_1000_5,3000,15,10,200,0.3000,2026,9999245335,9999239334,506
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.2000,123,9999245348,9999239464,504
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.1000,123,9999251790,9999242930,647
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.1000,42,9999251670,9999242490,706
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.1000,2026,9999251709,9999242878,687
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.2000,42,9999251619,9999242724,685
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.2000,2026,9999251733,9999242669,661
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.3000,42,9999251530,9999242508,652
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.3000,123,9999245329,9999239062,652
docs/inst_test/instancias/n_1000_5,3000,15,15,50,0.3000,2026,9999245350,9999238993,451
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.1000,42,9999251670,9999242490,511
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.1000,2026,9999251638,9999242702,587
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.2000,123,9999245304,9999239283,480
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.2000,42,9999251619,9999242724,588
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.1000,123,9999251790,9999242930,701
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.3000,123,9999245167,9999239325,440
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.2000,2026,9999251733,9999242669,709
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.3000,42,9999251530,9999242508,575
docs/inst_test/instancias/n_1000_5,3000,15,15,100,0.3000,2026,9999245335,9999239334,747
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.1000,123,9999251790,9999242930,656
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.2000,42,9999251619,9999242724,597
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.1000,2026,9999251619,9999242724,641
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.1000,42,9999251614,9999242439,791
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.2000,2026,9999251723,9999242588,604
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.3000,42,9999251530,9999242508,578
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.2000,123,9999245304,9999239283,725
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.3000,123,9996122058,9996115441,531
docs/inst_test/instancias/n_1000_5,3000,15,15,200,0.3000,2026,9999245335,9999239334,500
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.1000,123,9999251790,9999242930,540
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.1000,42,9999251670,9999242490,574
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.1000,2026,9999251709,9999242878,595
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.2000,123,9999245348,9999239464,502
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.2000,42,9999251619,9999242724,555
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.2000,2026,9999251733,9999242669,553
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.3000,42,9999251530,9999242508,556
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.3000,2026,9999245350,9999238993,499
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.1000,42,9999251670,9999242490,558
docs/inst_test/instancias/n_1000_5,3000,20,7,50,0.3000,123,9999245329,9999239062,655
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.1000,123,9999251790,9999242930,501
