instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_4,80,300,0.7500,0.0100,1,3,20,12,9999238249,9999239310,9999230987,9999239905,ABAIXO,595,0.000006,114,0.1638
n_1000_4,80,300,0.7500,0.0100,1,2,50,4,9999238397,9999238984,9999230553,9999239905,ABAIXO,921,0.000009,219,0.3181
n_1000_4,80,300,0.7500,0.0050,5,5,100,4,9999238397,9999239574,9999232076,9999239905,ABAIXO,331,0.000003,300,0.4053
n_1000_4,80,300,0.7500,0.0100,1,3,20,202,9999238295,9999239318,9999231226,9999239905,ABAIXO,587,0.000006,107,0.1583
n_1000_4,80,300,0.7500,0.0050,5,5,100,12,9999238249,9999239519,9999231799,9999239905,ABAIXO,386,0.000004,300,0.4018
n_1000_4,80,300,0.7500,0.0050,5,5,100,202,9999238295,9999239546,9999231900,9999239905,ABAIXO,359,0.000004,300,0.4113
n_1000_4,80,300,0.7500,0.0100,1,3,50,202,9999238295,9999239318,9999231226,9999239905,ABAIXO,587,0.000006,137,0.1934
n_1000_4,80,300,0.7500,0.0100,1,5,20,12,9999238249,9999239432,9999231429,9999239905,ABAIXO,473,0.000005,109,0.1599
n_1000_4,80,300,0.7500,0.0100,1,5,20,202,9999238295,9999239388,9999231353,9999239905,ABAIXO,517,0.000005,131,0.1829
n_1000_4,80,300,0.7500,0.0100,1,2,100,4,9999238397,9999239030,9999230599,9999239905,ABAIXO,875,0.000009,300,0.4379
n_1000_4,80,300,0.7500,0.0100,1,2,50,202,9999238295,9999239164,9999230897,9999239905,ABAIXO,741,0.000007,300,0.4460
n_1000_4,80,300,0.7500,0.0100,1,2,100,12,9999238249,9999239003,9999230671,9999239905,ABAIXO,902,0.000009,300,0.4274
n_1000_4,80,300,0.7500,0.0100,1,3,50,4,9999238397,9999239313,9999231065,9999239905,ABAIXO,592,0.000006,212,0.3142
n_1000_4,80,300,0.7500,0.0100,1,2,100,202,9999238295,9999239164,9999230897,9999239905,ABAIXO,741,0.000007,300,0.4369
n_1000_4,80,300,0.7500,0.0100,1,5,20,4,9999238397,9999239456,9999231416,9999239905,ABAIXO,449,0.000004,145,0.2115
n_1000_4,80,300,0.7500,0.0100,3,2,20,4,9999238397,9999238790,9999230459,9999239905,ABAIXO,1115,0.000011,51,0.0671
n_1000_4,80,300,0.7500,0.0100,3,2,20,202,9999238295,9999239093,9999230817,9999239905,ABAIXO,812,0.000008,79,0.1127
n_1000_4,80,300,0.7500,0.0100,3,2,50,4,9999238397,9999238790,9999230459,9999239905,ABAIXO,1115,0.000011,81,0.1152
n_1000_4,80,300,0.7500,0.0100,1,3,50,12,9999238249,9999239438,9999231291,9999239905,ABAIXO,467,0.000005,300,0.4429
n_1000_4,80,300,0.7500,0.0100,1,5,50,12,9999238249,9999239558,9999231694,9999239905,ABAIXO,347,0.000003,205,0.2986
n_1000_4,80,300,0.7500,0.0100,1,3,100,202,9999238295,9999239327,9999231234,9999239905,ABAIXO,578,0.000006,262,0.3828
n_1000_4,80,300,0.7500,0.0100,1,3,100,4,9999238397,9999239314,9999231076,9999239905,ABAIXO,591,0.000006,300,0.4374
n_1000_4,80,300,0.7500,0.0100,3,2,20,12,9999238249,9999239175,9999230859,9999239905,ABAIXO,730,0.000007,151,0.2214
n_1000_4,80,300,0.7500,0.0100,1,5,50,4,9999238397,9999239561,9999231637,9999239905,ABAIXO,344,0.000003,269,0.3888
n_1000_4,80,300,0.7500,0.0100,1,3,100,12,9999238249,9999239438,9999231291,9999239905,ABAIXO,467,0.000005,300,0.4424
n_1000_4,80,300,0.7500,0.0100,3,2,50,202,9999238295,9999239153,9999230931,9999239905,ABAIXO,752,0.000008,167,0.2340
n_1000_4,80,300,0.7500,0.0100,1,5,50,202,9999238295,9999239511,9999231526,9999239905,ABAIXO,394,0.000004,275,0.3918
n_1000_4,80,300,0.7500,0.0100,3,3,20,12,9999238249,9999239218,9999231124,9999239905,ABAIXO,687,0.000007,111,0.1613
n_1000_4,80,300,0.7500,0.0100,3,3,20,202,9999238295,9999239492,9999231558,9999239905,ABAIXO,413,0.000004,109,0.1518
n_1000_4,80,300,0.7500,0.0100,3,2,100,4,9999238397,9999238792,9999230447,9999239905,ABAIXO,1113,0.000011,195,0.2795
n_1000_4,80,300,0.7500,0.0100,1,5,100,4,9999238397,9999239598,9999231736,9999239905,ABAIXO,307,0.000003,300,0.4354
n_1000_4,80,300,0.7500,0.0100,3,3,20,4,9999238397,9999239327,9999231240,9999239905,ABAIXO,578,0.000006,140,0.2030
n_1000_4,80,300,0.7500,0.0100,1,5,100,12,9999238249,9999239592,9999231750,9999239905,ABAIXO,313,0.000003,300,0.4258
n_1000_4,80,300,0.7500,0.0100,3,3,50,202,9999238295,9999239492,9999231558,9999239905,ABAIXO,413,0.000004,139,0.1869
n_1000_4,80,300,0.7500,0.0100,1,5,100,202,9999238295,9999239551,9999231662,9999239905,ABAIXO,354,0.000004,300,0.4298
n_1000_4,80,300,0.7500,0.0100,3,2,50,12,9999238249,9999239319,9999231171,9999239905,ABAIXO,586,0.000006,300,0.4328
n_1000_4,80,300,0.7500,0.0100,3,3,50,12,9999238249,9999239228,9999231150,9999239905,ABAIXO,677,0.000007,182,0.2650
n_1000_4,80,300,0.7500,0.0100,3,5,20,12,9999238249,9999239260,9999231065,9999239905,ABAIXO,645,0.000006,114,0.1613
n_1000_4,80,300,0.7500,0.0100,3,5,20,202,9999238295,9999239376,9999231480,9999239905,ABAIXO,529,0.000005,120,0.1673
n_1000_4,80,300,0.7500,0.0100,3,2,100,12,9999238249,9999239319,9999231171,9999239905,ABAIXO,586,0.000006,300,0.4264
n_1000_4,80,300,0.7500,0.0100,3,5,20,4,9999238397,9999239435,9999231582,9999239905,ABAIXO,470,0.000005,164,0.2320
n_1000_4,80,300,0.7500,0.0100,3,2,100,202,9999238295,9999239168,9999230939,9999239905,ABAIXO,737,0.000007,300,0.4344
n_1000_4,80,300,0.7500,0.0100,3,3,100,12,9999238249,9999239228,9999231150,9999239905,ABAIXO,677,0.000007,232,0.3301
n_1000_4,80,300,0.7500,0.0100,3,5,50,4,9999238397,9999239435,9999231582,9999239905,ABAIXO,470,0.000005,194,0.2685
n_1000_4,80,300,0.7500,0.0100,5,2,20,4,9999238397,9999239082,9999230875,9999239905,ABAIXO,823,0.000008,101,0.1468
n_1000_4,80,300,0.7500,0.0100,3,5,50,12,9999238249,9999239434,9999231461,9999239905,ABAIXO,471,0.000005,207,0.2810
n_1000_4,80,300,0.7500,0.0100,3,3,50,4,9999238397,9999239480,9999231454,9999239905,ABAIXO,425,0.000004,300,0.4254
n_1000_4,80,300,0.7500,0.0100,3,3,100,4,9999238397,9999239480,9999231454,9999239905,ABAIXO,425,0.000004,300,0.4259
n_1000_4,80,300,0.7500,0.0100,3,3,100,202,9999238295,9999239498,9999231568,9999239905,ABAIXO,407,0.000004,271,0.3918
n_1000_4,80,300,0.7500,0.0100,3,5,50,202,9999238295,9999239417,9999231467,9999239905,ABAIXO,488,0.000005,196,0.2675
n_1000_4,80,300,0.7500,0.0100,5,2,20,202,9999238295,9999239143,9999230975,9999239905,ABAIXO,762,0.000008,136,0.1869
n_1000_4,80,300,0.7500,0.0100,5,3,20,202,9999238295,9999239067,9999231002,9999239905,ABAIXO,838,0.000008,65,0.0917
n_1000_4,80,300,0.7500,0.0100,3,5,100,12,9999238249,9999239434,9999231461,9999239905,ABAIXO,471,0.000005,257,0.3583
n_1000_4,80,300,0.7500,0.0100,5,2,20,12,9999238249,9999239198,9999231053,9999239905,ABAIXO,707,0.000007,200,0.2826
n_1000_4,80,300,0.7500,0.0100,5,2,50,202,9999238295,9999239143,9999230975,9999239905,ABAIXO,762,0.000008,166,0.2305
n_1000_4,80,300,0.7500,0.0100,5,3,20,4,9999238397,9999239316,9999231046,9999239905,ABAIXO,589,0.000006,114,0.1564
n_1000_4,80,300,0.7500,0.0100,3,5,100,202,9999238295,9999239417,9999231467,9999239905,ABAIXO,488,0.000005,246,0.3548
n_1000_4,80,300,0.7500,0.0100,5,3,20,12,9999238249,9999239231,9999231214,9999239905,ABAIXO,674,0.000007,114,0.1564
n_1000_4,80,300,0.7500,0.0100,5,3,50,202,9999238295,9999239067,9999231002,9999239905,ABAIXO,838,0.000008,95,0.1304
n_1000_4,80,300,0.7500,0.0100,3,5,100,4,9999238397,9999239477,9999231717,9999239905,ABAIXO,428,0.000004,300,0.4239
n_1000_4,80,300,0.7500,0.0100,5,2,50,4,9999238397,9999239350,9999231281,9999239905,ABAIXO,555,0.000006,300,0.4199
n_1000_4,80,300,0.7500,0.0100,5,2,50,12,9999238249,9999239365,9999231287,9999239905,ABAIXO,540,0.000005,300,0.4119
n_1000_4,80,300,0.7500,0.0100,5,5,20,12,9999238249,9999239465,9999231651,9999239905,ABAIXO,440,0.000004,130,0.1794
n_1000_4,80,300,0.7500,0.0100,5,3,50,12,9999238249,9999239316,9999231336,9999239905,ABAIXO,589,0.000006,230,0.3132
n_1000_4,80,300,0.7500,0.0100,5,2,100,4,9999238397,9999239350,9999231281,9999239905,ABAIXO,555,0.000006,300,0.4094
n_1000_4,80,300,0.7500,0.0100,5,5,20,202,9999238295,9999239436,9999231558,9999239905,ABAIXO,469,0.000005,137,0.1979
n_1000_4,80,300,0.7500,0.0100,5,5,20,4,9999238397,9999239513,9999231747,9999239905,ABAIXO,392,0.000004,164,0.2365
n_1000_4,80,300,0.7500,0.0100,5,2,100,12,9999238249,9999239365,9999231287,9999239905,ABAIXO,540,0.000005,300,0.4154
n_1000_4,80,300,0.7500,0.0100,5,2,100,202,9999238295,9999239159,9999231114,9999239905,ABAIXO,746,0.000007,300,0.4164
n_1000_4,80,300,0.7500,0.0100,5,3,50,4,9999238397,9999239433,9999231477,9999239905,ABAIXO,472,0.000005,300,0.4059
n_1000_4,80,300,0.8500,0.0010,1,2,20,4,9999238397,9999238957,9999230726,9999239905,ABAIXO,948,0.000009,65,0.0937
n_1000_4,80,300,0.8500,0.0010,1,2,20,202,9999238295,9999238952,9999230693,9999239905,ABAIXO,953,0.000010,79,0.1082
n_1000_4,80,300,0.8500,0.0010,1,2,20,12,9999238249,9999238912,9999230610,9999239905,ABAIXO,993,0.000010,84,0.1212
n_1000_4,80,300,0.7500,0.0100,5,5,50,12,9999238249,9999239512,9999231771,9999239905,ABAIXO,393,0.000004,211,0.2991
n_1000_4,80,300,0.7500,0.0100,5,5,50,202,9999238295,9999239467,9999231701,9999239905,ABAIXO,438,0.000004,216,0.3046
n_1000_4,80,300,0.8500,0.0010,1,2,50,4,9999238397,9999238957,9999230726,9999239905,ABAIXO,948,0.000009,95,0.1348
n_1000_4,80,300,0.7500,0.0100,5,3,100,4,9999238397,9999239433,9999231477,9999239905,ABAIXO,472,0.000005,300,0.4174
n_1000_4,80,300,0.8500,0.0010,1,3,20,12,9999238249,9999238895,9999230626,9999239905,ABAIXO,1010,0.000010,45,0.0642
n_1000_4,80,300,0.7500,0.0100,5,3,100,12,9999238249,9999239339,9999231448,9999239905,ABAIXO,566,0.000006,300,0.4119
n_1000_4,80,300,0.7500,0.0100,5,5,50,4,9999238397,9999239638,9999232026,9999239905,ABAIXO,267,0.000003,300,0.4028
n_1000_4,80,300,0.7500,0.0100,5,3,100,202,9999238295,9999239372,9999231236,9999239905,ABAIXO,533,0.000005,300,0.4204
n_1000_4,80,300,0.8500,0.0010,1,3,20,4,9999238397,9999239039,9999230798,9999239905,ABAIXO,866,0.000009,94,0.1313
n_1000_4,80,300,0.8500,0.0010,1,3,20,202,9999238295,9999238912,9999230632,9999239905,ABAIXO,993,0.000010,80,0.1211
n_1000_4,80,300,0.8500,0.0010,1,3,50,12,9999238249,9999238895,9999230626,9999239905,ABAIXO,1010,0.000010,75,0.1075
n_1000_4,80,300,0.8500,0.0010,1,2,100,4,9999238397,9999238957,9999230726,9999239905,ABAIXO,948,0.000009,145,0.2113
n_1000_4,80,300,0.8500,0.0010,1,5,20,12,9999238249,9999238639,9999230379,9999239905,ABAIXO,1266,0.000013,42,0.0611
n_1000_4,80,300,0.8500,0.0010,1,5,20,4,9999238397,9999239017,9999230842,9999239905,ABAIXO,888,0.000009,64,0.0920
n_1000_4,80,300,0.7500,0.0100,5,5,100,4,9999238397,9999239638,9999232026,9999239905,ABAIXO,267,0.000003,300,0.4092
n_1000_4,80,300,0.7500,0.0100,5,5,100,12,9999238249,9999239556,9999231782,9999239905,ABAIXO,349,0.000003,300,0.4207
n_1000_4,80,300,0.7500,0.0100,5,5,100,202,9999238295,9999239517,9999231661,9999239905,ABAIXO,388,0.000004,300,0.4097
n_1000_4,80,300,0.8500,0.0010,1,5,20,202,9999238295,9999239012,9999230871,9999239905,ABAIXO,893,0.000009,80,0.1143
n_1000_4,80,300,0.8500,0.0010,1,2,50,202,9999238295,9999239110,9999230853,9999239905,ABAIXO,795,0.000008,249,0.3451
n_1000_4,80,300,0.8500,0.0010,1,3,50,202,9999238295,9999238998,9999230739,9999239905,ABAIXO,907,0.000009,151,0.2173
n_1000_4,80,300,0.8500,0.0010,1,5,50,4,9999238397,9999239027,9999230775,9999239905,ABAIXO,878,0.000009,116,0.1693
n_1000_4,80,300,0.8500,0.0010,1,3,50,4,9999238397,9999239143,9999230880,9999239905,ABAIXO,762,0.000008,196,0.2934
n_1000_4,80,300,0.8500,0.0010,1,2,50,12,9999238249,9999239185,9999231045,9999239905,ABAIXO,720,0.000007,300,0.4317
n_1000_4,80,300,0.8500,0.0010,1,2,100,12,9999238249,9999239185,9999231045,9999239905,ABAIXO,720,0.000007,300,0.4282
n_1000_4,80,300,0.8500,0.0010,3,2,20,4,9999238397,9999238973,9999230637,9999239905,ABAIXO,932,0.000009,87,0.1202
n_1000_4,80,300,0.8500,0.0010,3,2,20,202,9999238295,9999238884,9999230675,9999239905,ABAIXO,1021,0.000010,76,0.1012
n_1000_4,80,300,0.8500,0.0010,1,2,100,202,9999238295,9999239123,9999231031,9999239905,ABAIXO,782,0.000008,300,0.4187
n_1000_4,80,300,0.8500,0.0010,1,5,50,202,9999238295,9999239096,9999230969,9999239905,ABAIXO,809,0.000008,137,0.1894
n_1000_4,80,300,0.8500,0.0010,1,3,100,4,9999238397,9999239143,9999230880,9999239905,ABAIXO,762,0.000008,246,0.3415
n_1000_4,80,300,0.8500,0.0010,3,3,20,12,9999238249,9999238694,9999230448,9999239905,ABAIXO,1211,0.000012,48,0.0671
n_1000_4,80,300,0.8500,0.0010,1,3,100,202,9999238295,9999239142,9999230951,9999239905,ABAIXO,763,0.000008,300,0.4087
n_1000_4,80,300,0.8500,0.0010,1,3,100,12,9999238249,9999239095,9999231091,9999239905,ABAIXO,810,0.000008,300,0.4232
n_1000_4,80,300,0.8500,0.0010,3,3,20,4,9999238397,9999238973,9999230693,9999239905,ABAIXO,932,0.000009,72,0.1022
n_1000_4,80,300,0.8500,0.0010,3,2,20,12,9999238249,9999239220,9999231126,9999239905,ABAIXO,685,0.000007,168,0.2345
n_1000_4,80,300,0.8500,0.0010,3,3,20,202,9999238295,9999238956,9999230712,9999239905,ABAIXO,949,0.000009,65,0.0942
n_1000_4,80,300,0.8500,0.0010,1,5,100,4,9999238397,9999239101,9999230897,9999239905,ABAIXO,804,0.000008,237,0.3382
n_1000_4,80,300,0.8500,0.0010,1,5,50,12,9999238249,9999239009,9999231047,9999239905,ABAIXO,896,0.000009,270,0.3863
n_1000_4,80,300,0.8500,0.0010,3,2,50,4,9999238397,9999239099,9999230797,9999239905,ABAIXO,806,0.000008,212,0.2986
n_1000_4,80,300,0.8500,0.0010,3,5,20,12,9999238249,9999238796,9999230446,9999239905,ABAIXO,1109,0.000011,44,0.0611
n_1000_4,80,300,0.8500,0.0010,3,5,20,4,9999238397,9999238981,9999230717,9999239905,ABAIXO,924,0.000009,63,0.0822
n_1000_4,80,300,0.8500,0.0010,1,5,100,202,9999238295,9999239203,9999231219,9999239905,ABAIXO,702,0.000007,300,0.4184
n_1000_4,80,300,0.8500,0.0010,1,5,100,12,9999238249,9999239009,9999231047,9999239905,ABAIXO,896,0.000009,300,0.4244
n_1000_4,80,300,0.8500,0.0010,3,3,50,202,9999238295,9999238973,9999230731,9999239905,ABAIXO,932,0.000009,138,0.1914
n_1000_4,80,300,0.8500,0.0010,3,5,20,202,9999238295,9999239033,9999230796,9999239905,ABAIXO,872,0.000009,81,0.1112
n_1000_4,80,300,0.8500,0.0010,3,2,50,12,9999238249,9999239325,9999231357,9999239905,ABAIXO,580,0.000006,300,0.4194
n_1000_4,80,300,0.8500,0.0010,3,3,50,4,9999238397,9999239121,9999230823,9999239905,ABAIXO,784,0.000008,212,0.2836
n_1000_4,80,300,0.8500,0.0010,3,2,50,202,9999238295,9999239166,9999231257,9999239905,ABAIXO,739,0.000007,300,0.4174
n_1000_4,80,300,0.8500,0.0010,3,2,100,12,9999238249,9999239325,9999231357,9999239905,ABAIXO,580,0.000006,300,0.4035
n_1000_4,80,300,0.8500,0.0010,3,2,100,4,9999238397,9999239219,9999231005,9999239905,ABAIXO,686,0.000007,300,0.4210
n_1000_4,80,300,0.8500,0.0010,3,2,100,202,9999238295,9999239166,9999231257,9999239905,ABAIXO,739,0.000007,300,0.4190
n_1000_4,80,300,0.8500,0.0010,5,2,20,12,9999238249,9999238900,9999230573,9999239905,ABAIXO,1005,0.000010,71,0.1014
n_1000_4,80,300,0.8500,0.0010,5,2,20,202,9999238295,9999239005,9999230804,9999239905,ABAIXO,900,0.000009,73,0.1044
n_1000_4,80,300,0.8500,0.0010,5,2,20,4,9999238397,9999238942,9999230835,9999239905,ABAIXO,963,0.000010,86,0.1189
n_1000_4,80,300,0.8500,0.0010,3,5,50,202,9999238295,9999239130,9999230977,9999239905,ABAIXO,775,0.000008,154,0.2116
n_1000_4,80,300,0.8500,0.0010,3,3,50,12,9999238249,9999239135,9999231170,9999239905,ABAIXO,770,0.000008,300,0.4165
n_1000_4,80,300,0.8500,0.0010,3,3,100,12,9999238249,9999239135,9999231170,9999239905,ABAIXO,770,0.000008,300,0.4115
n_1000_4,80,300,0.8500,0.0010,3,3,100,4,9999238397,9999239185,9999230937,9999239905,ABAIXO,720,0.000007,300,0.4165
n_1000_4,80,300,0.8500,0.0010,3,3,100,202,9999238295,9999239145,9999231096,9999239905,ABAIXO,760,0.000008,300,0.4206
n_1000_4,80,300,0.8500,0.0010,5,2,50,12,9999238249,9999238900,9999230573,9999239905,ABAIXO,1005,0.000010,101,0.1353
n_1000_4,80,300,0.8500,0.0010,3,5,50,4,9999238397,9999239129,9999230847,9999239905,ABAIXO,776,0.000008,212,0.3038
n_1000_4,80,300,0.8500,0.0010,5,3,20,4,9999238397,9999238873,9999230442,9999239905,ABAIXO,1032,0.000010,56,0.0747
n_1000_4,80,300,0.8500,0.0010,3,5,50,12,9999238249,9999239140,9999230930,9999239905,ABAIXO,765,0.000008,216,0.2998
n_1000_4,80,300,0.8500,0.0010,5,2,50,202,9999238295,9999239073,9999230959,9999239905,ABAIXO,832,0.000008,146,0.1944
n_1000_4,80,300,0.8500,0.0010,5,3,20,202,9999238295,9999238859,9999230669,9999239905,ABAIXO,1046,0.000010,73,0.0982
n_1000_4,80,300,0.8500,0.0010,5,3,20,12,9999238249,9999238928,9999230481,9999239905,ABAIXO,977,0.000010,83,0.1072
n_1000_4,80,300,0.8500,0.0010,5,3,50,4,9999238397,9999238873,9999230442,9999239905,ABAIXO,1032,0.000010,86,0.1158
n_1000_4,80,300,0.8500,0.0010,5,2,50,4,9999238397,9999239018,9999230856,9999239905,ABAIXO,887,0.000009,184,0.2491
n_1000_4,80,300,0.8500,0.0010,5,5,20,12,9999238249,9999238735,9999230478,9999239905,ABAIXO,1170,0.000012,49,0.0652
n_1000_4,80,300,0.8500,0.0010,5,5,20,4,9999238397,9999238955,9999230665,9999239905,ABAIXO,950,0.000010,70,0.0952
n_1000_4,80,300,0.8500,0.0010,3,5,100,4,9999238397,9999239193,9999230961,9999239905,ABAIXO,712,0.000007,300,0.4156
n_1000_4,80,300,0.8500,0.0010,3,5,100,12,9999238249,9999239219,9999231213,9999239905,ABAIXO,686,0.000007,300,0.4276
n_1000_4,80,300,0.8500,0.0010,5,5,20,202,9999238295,9999238928,9999230629,9999239905,ABAIXO,977,0.000010,83,0.1122
n_1000_4,80,300,0.8500,0.0010,5,3,50,202,9999238295,9999238884,9999230734,9999239905,ABAIXO,1021,0.000010,152,0.2075
n_1000_4,80,300,0.8500,0.0010,3,5,100,202,9999238295,9999239249,9999231354,9999239905,ABAIXO,656,0.000007,300,0.4207
n_1000_4,80,300,0.8500,0.0010,5,2,100,4,9999238397,9999239018,9999230856,9999239905,ABAIXO,887,0.000009,234,0.3218
n_1000_4,80,300,0.8500,0.0010,5,2,100,202,9999238295,9999239079,9999230926,9999239905,ABAIXO,826,0.000008,251,0.3333
n_1000_4,80,300,0.8500,0.0010,5,3,50,12,9999238249,9999239076,9999230781,9999239905,ABAIXO,829,0.000008,215,0.2777
n_1000_4,80,300,0.8500,0.0050,1,2,20,12,9999238249,9999238877,9999230473,9999239905,ABAIXO,1028,0.000010,71,0.1067
n_1000_4,80,300,0.8500,0.0050,1,2,20,4,9999238397,9999238698,9999230297,9999239905,ABAIXO,1207,0.000012,82,0.1229
n_1000_4,80,300,0.8500,0.0010,5,2,100,12,9999238249,9999239158,9999230925,9999239905,ABAIXO,747,0.000007,300,0.3975
n_1000_4,80,300,0.8500,0.0010,5,5,50,4,9999238397,9999239046,9999230708,9999239905,ABAIXO,859,0.000009,170,0.2291
n_1000_4,80,300,0.8500,0.0010,5,5,50,202,9999238295,9999239063,9999230824,9999239905,ABAIXO,842,0.000008,157,0.2170
n_1000_4,80,300,0.8500,0.0010,5,3,100,202,9999238295,9999239082,9999231019,9999239905,ABAIXO,823,0.000008,300,0.3869
n_1000_4,80,300,0.8500,0.0010,5,3,100,4,9999238397,9999239182,9999230893,9999239905,ABAIXO,723,0.000007,300,0.4050
n_1000_4,80,300,0.8500,0.0050,1,2,20,202,9999238295,9999239142,9999230983,9999239905,ABAIXO,763,0.000008,145,0.2094
n_1000_4,80,300,0.8500,0.0010,5,3,100,12,9999238249,9999239155,9999231011,9999239905,ABAIXO,750,0.000008,300,0.4060
n_1000_4,80,300,0.8500,0.0010,5,5,100,4,9999238397,9999239046,9999230708,9999239905,ABAIXO,859,0.000009,220,0.2937
n_1000_4,80,300,0.8500,0.0050,1,2,50,4,9999238397,9999238709,9999230278,9999239905,ABAIXO,1196,0.000012,161,0.2240
n_1000_4,80,300,0.8500,0.0050,1,3,20,4,9999238397,9999239166,9999230975,9999239905,ABAIXO,739,0.000007,108,0.1583
n_1000_4,80,300,0.8500,0.0010,5,5,50,12,9999238249,9999239075,9999231139,9999239905,ABAIXO,830,0.000008,293,0.3909
n_1000_4,80,300,0.8500,0.0010,5,5,100,12,9999238249,9999239078,9999231123,9999239905,ABAIXO,827,0.000008,300,0.4105
n_1000_4,80,300,0.8500,0.0010,5,5,100,202,9999238295,9999239151,9999230961,9999239905,ABAIXO,754,0.000008,300,0.3990
n_1000_4,80,300,0.8500,0.0050,1,2,50,12,9999238249,9999239125,9999230711,9999239905,ABAIXO,780,0.000008,240,0.3517
n_1000_4,80,300,0.8500,0.0050,1,3,20,202,9999238295,9999239410,9999231473,9999239905,ABAIXO,495,0.000005,141,0.2155
n_1000_4,80,300,0.8500,0.0050,1,3,20,12,9999238249,9999239477,9999231681,9999239905,ABAIXO,428,0.000004,199,0.3002
n_1000_4,80,300,0.8500,0.0050,1,2,50,202,9999238295,9999239353,9999231351,9999239905,ABAIXO,552,0.000006,293,0.4179
n_1000_4,80,300,0.8500,0.0050,1,2,100,4,9999238397,9999238932,9999230597,9999239905,ABAIXO,973,0.000010,300,0.4284
n_1000_4,80,300,0.8500,0.0050,1,2,100,12,9999238249,9999239195,9999230807,9999239905,ABAIXO,710,0.000007,300,0.4274
n_1000_4,80,300,0.8500,0.0050,1,5,20,12,9999238249,9999239328,9999231353,9999239905,ABAIXO,577,0.000006,123,0.1719
n_1000_4,80,300,0.8500,0.0050,1,5,20,202,9999238295,9999239356,9999231456,9999239905,ABAIXO,549,0.000005,119,0.1684
n_1000_4,80,300,0.8500,0.0050,1,2,100,202,9999238295,9999239384,9999231366,9999239905,ABAIXO,521,0.000005,300,0.4359
n_1000_4,80,300,0.8500,0.0050,1,3,50,4,9999238397,9999239291,9999231200,9999239905,ABAIXO,614,0.000006,254,0.3763
n_1000_4,80,300,0.8500,0.0050,1,5,20,4,9999238397,9999239353,9999231674,9999239905,ABAIXO,552,0.000006,250,0.3638
n_1000_4,80,300,0.8500,0.0050,1,3,50,12,9999238249,9999239558,9999231746,9999239905,ABAIXO,347,0.000003,299,0.4334
n_1000_4,80,300,0.8500,0.0050,1,3,50,202,9999238295,9999239511,9999231684,9999239905,ABAIXO,394,0.000004,299,0.4304
n_1000_4,80,300,0.8500,0.0050,1,3,100,4,9999238397,9999239341,9999231304,9999239905,ABAIXO,564,0.000006,300,0.4294
n_1000_4,80,300,0.8500,0.0050,1,3,100,12,9999238249,9999239558,9999231746,9999239905,ABAIXO,347,0.000003,300,0.4290
n_1000_4,80,300,0.8500,0.0050,1,3,100,202,9999238295,9999239511,9999231684,9999239905,ABAIXO,394,0.000004,300,0.4265
n_1000_4,80,300,0.8500,0.0050,3,2,20,202,9999238295,9999239339,9999231276,9999239905,ABAIXO,566,0.000006,156,0.2320
n_1000_4,80,300,0.8500,0.0050,3,2,20,12,9999238249,9999239307,9999231266,9999239905,ABAIXO,598,0.000006,179,0.2520
n_1000_4,80,300,0.8500,0.0050,1,5,50,4,9999238397,9999239403,9999231598,9999239905,ABAIXO,502,0.000005,300,0.4274
n_1000_4,80,300,0.8500,0.0050,1,5,50,202,9999238295,9999239500,9999231832,9999239905,ABAIXO,405,0.000004,278,0.3923
n_1000_4,80,300,0.8500,0.0050,1,5,50,12,9999238249,9999239659,9999232066,9999239905,ABAIXO,246,0.000002,300,0.4274
n_1000_4,80,300,0.8500,0.0050,1,5,100,4,9999238397,9999239403,9999231598,9999239905,ABAIXO,502,0.000005,300,0.4324
n_1000_4,80,300,0.8500,0.0050,3,3,20,4,9999238397,9999239329,9999231228,9999239905,ABAIXO,576,0.000006,164,0.2254
n_1000_4,80,300,0.8500,0.0050,3,2,20,4,9999238397,9999239407,9999231208,9999239905,ABAIXO,498,0.000005,281,0.3958
n_1000_4,80,300,0.8500,0.0050,1,5,100,202,9999238295,9999239522,9999231873,9999239905,ABAIXO,383,0.000004,300,0.4224
n_1000_4,80,300,0.8500,0.0050,1,5,100,12,9999238249,9999239659,9999232066,9999239905,ABAIXO,246,0.000002,300,0.4309
n_1000_4,80,300,0.8500,0.0050,3,2,50,12,9999238249,9999239332,9999231353,9999239905,ABAIXO,573,0.000006,254,0.3528
n_1000_4,80,300,0.8500,0.0050,3,3,20,202,9999238295,9999239338,9999231361,9999239905,ABAIXO,567,0.000006,156,0.2125
n_1000_4,80,300,0.8500,0.0050,3,2,50,202,9999238295,9999239444,9999231402,9999239905,ABAIXO,461,0.000005,256,0.3667
n_1000_4,80,300,0.8500,0.0050,3,2,50,4,9999238397,9999239443,9999231312,9999239905,ABAIXO,462,0.000005,300,0.4274
n_1000_4,80,300,0.8500,0.0050,3,5,20,12,9999238249,9999239264,9999231162,9999239905,ABAIXO,641,0.000006,91,0.1222
n_1000_4,80,300,0.8500,0.0050,3,2,100,4,9999238397,9999239443,9999231312,9999239905,ABAIXO,462,0.000005,300,0.4309
n_1000_4,80,300,0.8500,0.0050,3,2,100,202,9999238295,9999239470,9999231496,9999239905,ABAIXO,435,0.000004,300,0.4099
