instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.2000,1.0000,12,202,9961739503,9961730601,634
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.2000,2.0000,5,202,9961739503,9961730601,635
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.2000,2.0000,8,4,9975011348,9975009561,632
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.2000,2.0000,12,4,9961739503,9961730601,574
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.2000,2.0000,12,12,9994542428,9994540687,629
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.2000,2.0000,12,202,9961739503,9961730601,625
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,8,4,9975011259,9975009517,578
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,5,12,9994542428,9994540687,622
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,5,202,9961739503,9961730601,632
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,8,12,9994542428,9994540687,618
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,8,202,9961739503,9961730601,597
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,5,4,9994542508,9994540628,597
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,8,4,9975011259,9975009517,571
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,8,12,9994542428,9994540687,586
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,12,4,9961739503,9961730601,644
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,5,202,9961739503,9961730601,631
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,12,12,9994542428,9994540687,677
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,12,4,9961739503,9961730601,584
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,5,12,9994542428,9994540687,720
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,8,202,9961739503,9961730601,637
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,5,4,9994542508,9994540628,846
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,12,12,9994542428,9994540687,619
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,5,12,9994542428,9994540687,617
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,5,4,9994542508,9994540628,632
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,1.0000,12,202,9961739503,9961730601,643
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,0.5000,12,202,9961739503,9961730601,826
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,8,12,9994542428,9994540687,573
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,12,4,9961739503,9961730601,586
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,8,4,9975011259,9975009517,639
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,12,202,9961739503,9961730601,577
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,8,202,9961739503,9961730601,625
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,12,12,9994542428,9994540687,637
docs\inst_test\instancias\n_1000_4,20,500,0.8000,3.0000,0.3000,2.0000,5,202,9961739503,9961730601,731
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,5,202,9961739503,9961730601,717
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,5,12,9961739503,9961730601,782
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,8,4,9961739503,9961730601,709
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,5,4,9961739503,9961730601,789
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,8,12,9961739503,9961730601,722
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,8,202,9961739503,9961730601,716
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,12,4,9961739503,9961730601,714
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,12,202,9961739503,9961730601,721
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,5,202,9961739503,9961730601,706
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,8,4,9961739503,9961730601,716
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,0.5000,12,12,9961739503,9961730601,788
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,8,12,9961739503,9961730601,719
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,5,4,9961739503,9961730601,790
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,5,12,9961739503,9961730601,788
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,12,4,9961739503,9961730601,716
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,12,12,9961739503,9961730601,711
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,8,202,9961739503,9961730601,786
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,1.0000,12,202,9961739503,9961730601,787
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,5,4,9961739503,9961730601,786
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,5,12,9961739503,9961730601,784
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,12,4,9961739503,9961730601,719
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,12,12,9961739503,9961730601,710
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,12,202,9961739503,9961730601,707
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,5,202,9961739503,9961730601,791
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,5,12,9961739503,9961730601,708
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,8,12,9961739503,9961730601,785
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,8,4,9961739503,9961730601,792
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.1000,2.0000,8,202,9961739503,9961730601,792
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,8,12,9961739503,9961730601,710
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,5,4,9961739503,9961730601,789
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,5,202,9961739503,9961730601,785
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,8,4,9961739503,9961730601,789
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,8,202,9961739503,9961730601,712
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,12,12,9961739503,9961730601,707
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,12,4,9961739503,9961730601,790
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,0.5000,12,202,9961739503,9961730601,788
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,5,12,9961739503,9961730601,715
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,5,4,9961739503,9961730601,725
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,5,202,9961739503,9961730601,720
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,8,4,9961739503,9961730601,711
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,8,12,9961739503,9961730601,722
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,8,202,9961739503,9961730601,713
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,12,12,9961739503,9961730601,724
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,5,12,9961739503,9961730601,711
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,12,4,9961739503,9961730601,787
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,5,202,9961739503,9961730601,718
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,1.0000,12,202,9961739503,9961730601,793
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,5,4,9961739503,9961730601,795
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,8,4,9961739503,9961730601,789
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,12,12,9961739503,9961730601,713
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,12,202,9961739503,9961730601,713
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,8,12,9961739503,9961730601,781
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,5,202,9961739503,9961730601,714
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,8,202,9961739503,9961730601,780
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.2000,2.0000,12,4,9961739503,9961730601,791
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,5,4,9961739503,9961730601,784
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,12,4,9961739503,9961730601,714
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,5,12,9961739503,9961730601,794
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,8,12,9961739503,9961730601,795
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,8,202,9961739503,9961730601,790
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,8,4,9961739503,9961730601,804
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,5,4,9961739503,9961730601,716
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,12,12,9961739503,9961730601,794
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,5,12,9961739503,9961730601,721
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,5,4,9999230268,9999228435,280
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,5,12,9999230122,9999228374,281
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,0.5000,12,202,9961739503,9961730601,872
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,5,202,9961739503,9961730601,728
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,8,12,9996886520,9996884683,284
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,5,202,9999230182,9999228390,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,8,202,9999229978,9999228490,297
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,12,12,9996886571,9996884543,288
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,12,4,9961739503,9961730601,714
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,12,202,9999230109,9999228316,298
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,8,202,9961739503,9961730601,726
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,8,12,9961739503,9961730601,763
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,8,4,9961739503,9961730601,771
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,5,12,9999230153,9999228262,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,5,4,9999230268,9999228435,298
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,5,202,9999230022,9999228439,295
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,8,4,9999230284,9999228452,279
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,12,12,9961739503,9961730601,743
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,1.0000,12,202,9961739503,9961730601,736
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,8,12,9999230181,9999228627,292
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,5,4,9961739503,9961730601,751
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,8,202,9999230243,9999228336,286
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,5,12,9961739503,9961730601,748
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,12,12,9999230120,9999228378,284
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,12,202,9996886572,9996884660,281
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,1.0000,12,4,9996886559,9996884491,288
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,5,202,9961739503,9961730601,762
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,5,4,9999230268,9999228435,301
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,5,12,9999230153,9999228262,284
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,5,202,9999230022,9999228439,293
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,8,202,9961739503,9961730601,763
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,8,4,9999230127,9999228464,600
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,8,4,9961739503,9961730601,811
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,8,4,9999230284,9999228452,301
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,8,12,9999230181,9999228627,292
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,12,12,9961739503,9961730601,758
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,12,12,9999230120,9999228378,290
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,12,4,9961739503,9961730601,794
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,12,202,9996886572,9996884660,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,12,4,9996886559,9996884491,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,5,4,9999230248,9999228475,286
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,8,12,9961739503,9961730601,835
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,5,12,9999230091,9999228352,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,8,4,9996886488,9996884623,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,8,12,9996886508,9996884383,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,5,202,9999230133,9999228477,301
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,2.0000,8,202,9999230243,9999228336,354
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,8,202,9999230118,9999228475,300
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,12,4,9996886511,9996884568,288
docs\inst_test\instancias\n_1000_4,20,500,0.8000,4.0000,0.3000,2.0000,12,202,9961739503,9961730601,793
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.1000,0.5000,12,4,9996886559,9996884491,675
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,12,12,9999230159,9999228485,290
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,5,4,9999230233,9999228362,285
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,0.5000,12,202,9999230008,9999228408,296
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,5,12,9996886592,9996884484,303
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,8,4,9999230316,9999228586,283
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,5,202,9996886567,9996884573,285
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,8,12,9996886573,9996884734,285
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,8,202,9996886545,9996884534,303
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,12,4,9996886514,9996884592,297
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,12,12,9999230003,9999228501,282
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,1.0000,12,202,9999230008,9999228408,301
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,5,12,9996886592,9996884484,300
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,5,4,9999230233,9999228362,306
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,5,202,9999230255,9999228244,303
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,8,12,9996886573,9996884734,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,8,202,9999230262,9999228330,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,8,4,9999230316,9999228586,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,12,4,9996886514,9996884592,292
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,12,202,9999229871,9999228412,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,5,12,9999230184,9999228549,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.2000,2.0000,12,12,9999230003,9999228501,298
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,5,202,9999230094,9999228439,298
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,5,4,9999230151,9999228243,302
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,8,4,9996886520,9996884588,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,8,12,9996886583,9996884607,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,8,202,9999230277,9999228395,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,12,12,9999230003,9999228501,282
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,12,4,9999230262,9999228414,302
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,5,4,9999230151,9999228243,291
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,0.5000,12,202,9999230228,9999228414,298
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,5,12,9999230184,9999228549,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,5,202,9999230192,9999228492,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,8,4,9999230197,9999228603,284
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,8,12,9999230166,9999228449,284
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,8,202,9999230122,9999228407,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,5,4,9999230151,9999228243,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,12,202,9999230150,9999228278,290
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,12,12,9999230003,9999228501,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,8,4,9999230197,9999228603,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,8,12,9999230166,9999228449,306
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,8,202,9999230122,9999228407,296
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,12,4,9999230109,9999228529,299
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,12,12,9999230003,9999228501,294
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,12,202,9996886469,9996884462,289
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,5,4,9994542508,9994540628,289
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,8,12,9994542428,9994540687,293
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,8,202,9994542461,9994540727,314
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,12,4,9994542443,9994540569,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,5,12,9994542428,9994540687,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,12,202,9975011372,9975009539,307
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,12,12,9994542428,9994540687,313
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,5,4,9994542508,9994540628,304
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,5,202,9975011372,9975009539,296
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,8,4,9994542443,9994540569,312
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,8,12,9994542428,9994540687,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,8,202,9994542461,9994540727,316
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,12,4,9994542443,9994540569,312
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,12,12,9994542428,9994540687,318
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,5,12,9999230184,9999228549,506
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,1.0000,12,4,9999230109,9999228529,556
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,5,4,9994542508,9994540628,310
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,5,12,9994542428,9994540687,442
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,1.0000,12,202,9975011372,9975009539,346
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,5,12,9994542428,9994540687,292
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,5,202,9975011372,9975009539,283
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,5,202,9975011372,9975009539,446
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,8,4,9994542443,9994540569,290
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,8,12,9994542428,9994540687,292
docs\inst_test\instancias\n_1000_4,20,500,1.0000,2.0000,0.3000,2.0000,5,202,9999230325,9999228404,558
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,8,202,9994542461,9994540727,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,12,12,9994542428,9994540687,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,5,12,9994542428,9994540687,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,5,202,9975011250,9975009632,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,12,4,9994542443,9994540569,310
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,0.5000,8,4,9994542443,9994540569,562
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.1000,2.0000,12,202,9975011372,9975009539,310
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,5,4,9994542508,9994540628,309
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,8,4,9961739503,9961730601,291
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,12,4,9961739503,9961730601,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,8,202,9994542461,9994540727,291
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,5,12,9994542428,9994540687,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,8,12,9994542428,9994540687,315
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,12,202,9961739503,9961730601,309
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,0.5000,12,12,9975011299,9975009547,317
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,5,4,9994542508,9994540628,313
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,5,202,9975011250,9975009632,314
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,8,4,9961739503,9961730601,312
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,8,12,9994542428,9994540687,309
